INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000077327,01/16/2023 10:55,01/16/2023 10:58,MOTOR VEHICLE THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202300000077737,01/16/2023 11:00,,RAPE,26XX N 51ST AVE,85035,APARTMENT,BE16
202380000406,01/16/2023 11:00,01/16/2023 19:40,LARCENY-THEFT,20XX E RIVERVIEW DR,85040,OFFICE / COMMERCIAL BUILDING,AG32
202300000078011,01/16/2023 11:00,01/16/2023 14:00,LARCENY-THEFT,8XX E FERN DR N,85014,STREET / ROADWAY / SIDEWALK,BJ29
202300000078767,01/16/2023 11:00,01/16/2023 16:00,MOTOR VEHICLE THEFT,84XX N 31ST DR,85051,STREET / ROADWAY / SIDEWALK,CF21
202300000076622,01/16/2023 11:18,,MOTOR VEHICLE THEFT,40XX N 28TH AVE,85017,GAS / SERVICE STATION,BG22
202300000077319,01/16/2023 11:20,,AGGRAVATED ASSAULT,N 79TH AVE & W THOMAS RD,85035,STREET / ROADWAY / SIDEWALK,BE09
202380001116,01/16/2023 11:29,01/16/2023 11:29,LARCENY-THEFT,32XX W WAYLAND DR,85041,SINGLE FAMILY HOUSE,AD21
202300000083379,01/16/2023 11:30,01/17/2023 14:00,LARCENY-THEFT,30XX W DESERT COVE AVE,85029,VEHICLE,CJ22
202380000364,01/16/2023 11:40,,LARCENY-THEFT,25XX E CAMELBACK RD,85016,RETAIL BUSINESS,BJ33
202300000077434,01/16/2023 11:53,,LARCENY-THEFT,34XX N CENTRAL AVE,85013,DRUG STORE,BG27
202300000081427,01/16/2023 12:00,01/16/2023 12:05,LARCENY-THEFT,124XX N 28TH DR,85029,SPECIALTY STORE,DB22
202300000242017,01/16/2023 12:00,02/16/2023 12:30,BURGLARY,164XX N 31ST ST,85032,CONDO / TOWNHOUSE,DG34
202300000078997,01/16/2023 12:00,,AGGRAVATED ASSAULT,96XX N 11TH AVE,85021,APARTMENT,CH26
202300000078333,01/16/2023 12:13,01/16/2023 13:00,LARCENY-THEFT,36XX E THOMAS RD,85008,RETAIL BUSINESS,BE36
202300000077650,01/16/2023 12:30,,LARCENY-THEFT,89XX N 19TH AVE,85021,CONVENIENCE MARKET / STORE,CG25
202300000077603,01/16/2023 12:34,,AGGRAVATED ASSAULT,10XX E GARFIELD ST,85006,SINGLE FAMILY HOUSE,BB29
202300000077707,01/16/2023 12:49,01/16/2023 12:59,ARSON,31XX N 44TH LN,85031,SINGLE FAMILY HOUSE,BF18
202300000077677,01/16/2023 12:53,,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202380000447,01/16/2023 13:00,01/16/2023 16:30,LARCENY-THEFT,25XX E ESPLANADE LN,85016,PARKING GARAGE,BI33
202300000077945,01/16/2023 13:30,01/16/2023 13:54,DRUG OFFENSE,20XX W NORTHERN AVE,85021,VEHICLE,CF24
202300000078015,01/16/2023 13:36,01/16/2023 14:05,LARCENY-THEFT,27XX E INDIAN SCHOOL RD,85016,GAS / SERVICE STATION,BH33
202300000165980,01/16/2023 13:36,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000077874,01/16/2023 13:39,,DRUG OFFENSE,10XX N 48TH ST,85008,MOBILE HOME,BC38
202300000082473,01/16/2023 14:00,01/17/2023 10:00,LARCENY-THEFT,36XX E BASELINE RD,85042,FENCED COMMERCIAL YARD,AB36
202300000079866,01/16/2023 14:00,01/16/2023 19:00,MOTOR VEHICLE THEFT,18XX N 83RD AVE,85035,DEPARTMENT / DISCOUNT STORE,BD09
202300000108973,01/16/2023 14:00,01/16/2023 18:00,BURGLARY,12XX E EDGEMONT AVE,85006,GARAGE,BE30
202300000088146,01/16/2023 14:00,01/18/2023 13:46,LARCENY-THEFT,76XX W THOMAS RD,85035,SHOPPING MALL,BE10
202300000081840,01/16/2023 14:00,01/16/2023 23:00,BURGLARY,18XX W OCOTILLO RD,85015,APARTMENT,CC25
202300000080297,01/16/2023 14:00,01/16/2023 23:30,LARCENY-THEFT,24XX S 47TH ST,85034,HOTEL / MOTEL,AH38
202300000078807,01/16/2023 14:00,01/16/2023 14:40,LARCENY-THEFT,98XX W LOWER BUCKEYE RD,85353,PARKING LOT,AH05
202300000078388,01/16/2023 14:00,01/16/2023 15:00,LARCENY-THEFT,36XX W SOUTHERN AVE,85041,PARKING LOT,AD20
202300000078166,01/16/2023 14:15,01/16/2023 14:30,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,SPECIALTY STORE,AI35
202300001735592,01/16/2023 14:15,11/16/2023 14:15,BURGLARY,28XX W DEER VALLEY RD,85027,APARTMENT,EC22
202380000377,01/16/2023 14:28,01/16/2023 14:55,LARCENY-THEFT,44XX E MOCKINGBIRD LN,85028,DRIVEWAY,CG38
202300000093104,01/16/2023 14:28,,LARCENY-THEFT,44XX E MOCKINGBIRD LN,85028,VEHICLE,CG38
202300000081063,01/16/2023 14:30,01/17/2023 6:00,LARCENY-THEFT,98XX N METRO PKWY E,85051,FENCED COMMERCIAL YARD,CI22
202300000165981,01/16/2023 14:30,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000078283,01/16/2023 14:30,01/16/2023 15:04,LARCENY-THEFT,12XX E CINNABAR AVE,85020,VEHICLE,CI30
202300000081243,01/16/2023 15:00,01/17/2023 6:00,BURGLARY,104XX N CAVE CREEK RD,85020,STOREROOM/SHED (COMMERCIAL),CI30
202300000078308,01/16/2023 15:00,01/16/2023 15:10,LARCENY-THEFT,26XX W THUNDERBIRD RD,85023,DRUG STORE,DD23
202300000078645,01/16/2023 15:00,01/16/2023 16:19,MOTOR VEHICLE THEFT,1XX W IAN DR,85041,STREET / ROADWAY / SIDEWALK,IB27
202300000078467,01/16/2023 15:00,,ROBBERY,34XX W GLENDALE AVE,85017,GROCERY / SUPER MARKET,CC21
202300000079640,01/16/2023 15:25,01/16/2023 19:00,RAPE,35XX W BASELINE RD,85339,SINGLE FAMILY HOUSE,AB20
202300000078407,01/16/2023 15:28,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000078475,01/16/2023 15:45,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000094595,01/16/2023 16:00,01/19/2023 16:38,LARCENY-THEFT,101XX W WATKINS ST,85353,DRIVEWAY,AH04
202300000081024,01/16/2023 16:00,01/17/2023 5:40,MOTOR VEHICLE THEFT,25XX N 83RD AVE,85035,APARTMENT,BE09
202300000096288,01/16/2023 16:17,01/16/2023 17:03,LARCENY-THEFT,44XX W ANTHEM WAY,85086,DEPARTMENT / DISCOUNT STORE,GI18
202300000078738,01/16/2023 16:30,01/16/2023 16:37,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000078731,01/16/2023 16:30,01/16/2023 16:36,LARCENY-THEFT,75XX W LOWER BUCKEYE RD,85043,DEPARTMENT / DISCOUNT STORE,AG10
202300000078732,01/16/2023 16:38,,DRUG OFFENSE,N 19TH AVE & W MONTEBELLO AVE,85015,STREET / ROADWAY / SIDEWALK,CA25
202300000079848,01/16/2023 16:43,,LARCENY-THEFT,1XX E JEFFERSON ST,85004,GROCERY / SUPER MARKET,BA28
202300000081447,01/17/2023 8:21,,DRUG OFFENSE,E CINNABAR AVE & N 13TH ST,85020,STREET / ROADWAY / SIDEWALK,CI30
202300000081563,01/17/2023 8:40,,AGGRAVATED ASSAULT,N BLACK CANYON AC & W DIXILETA DR,85085,STREET / ROADWAY / SIDEWALK,FD21A
202300000088226,01/17/2023 9:00,01/18/2023 12:00,LARCENY-THEFT,19XX E INDIAN SCHOOL RD,85016,APARTMENT,BH31A
202300000192354,01/17/2023 9:00,02/07/2023 9:00,AGGRAVATED ASSAULT,S 63RD DR & W ODEUM LN,85043,SINGLE FAMILY HOUSE,AF13
202300000124417,01/17/2023 9:00,,LARCENY-THEFT,22XX E BELL RD,85022,RETAIL BUSINESS,DG32
202300000081880,01/17/2023 9:00,,LARCENY-THEFT,36XX E GREENWAY RD,85032,CONVENIENCE MARKET / STORE,DF36
202300000081783,01/17/2023 9:32,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202300000081843,01/17/2023 9:48,01/17/2023 9:48,DRUG OFFENSE,90XX N 19TH AVE,85021,GAS / SERVICE STATION,CH24
202300000081921,01/17/2023 10:05,,LARCENY-THEFT,29XX W BELL RD,85053,SCHOOL-COLLEGE/UNIVERSITY,DG22
202300000082088,01/17/2023 10:39,,AGGRAVATED ASSAULT,3XX W THOMAS RD,85013,PARK / PLAYGROUND,BF27
202300000082497,01/17/2023 11:00,,LARCENY-THEFT,66XX W LOWER BUCKEYE RD,85043,CONVENIENCE MARKET / STORE,AG13
202300000082455,01/17/2023 11:00,01/17/2023 11:57,BURGLARY,23XX W BETHANY HOME RD,85015,MEDICAL OFFICE,CA23A
202300000104785,01/17/2023 11:00,01/20/2023 15:45,BURGLARY,66XX S 21ST DR,85041,SINGLE FAMILY HOUSE,AC24
202300000082246,01/17/2023 11:10,,AGGRAVATED ASSAULT,N 19TH AVE & W FRIER DR,85021,BUS STOP,CE25
202380000443,01/17/2023 11:30,01/17/2023 12:00,LARCENY-THEFT,46XX N 28TH ST,85016,SCHOOL/COLLEGE/CHILD CARE,BI33
202300000082460,01/17/2023 12:00,,LARCENY-THEFT,4XX W SOUTHERN AVE,85041,AUTO DEALERSHIP NEW/USED,AD27
202300000094465,01/17/2023 12:00,01/19/2023 6:30,LARCENY-THEFT,10XX E FOREST HILLS DR,85022,SINGLE FAMILY HOUSE,DE29
202380001105,01/17/2023 12:00,01/17/2023 12:01,LARCENY-THEFT,44XX N 31ST AVE,85017,SINGLE FAMILY HOUSE,BH21
202300000114225,01/17/2023 12:00,01/19/2023 12:00,LARCENY-THEFT,198XX N 27TH AVE,85027,HOSPITAL,EA23B
202300000082579,01/17/2023 12:24,,AGGRAVATED ASSAULT,16XX E SHEFFIELD AVE,85225,APARTMENT,
202300000082617,01/17/2023 12:30,01/17/2023 12:34,LARCENY-THEFT,60XX S CENTRAL AVE,85042,DRUG STORE,AC28
202300000082605,01/17/2023 12:30,,BURGLARY,15XX E MCDOWELL RD,85006,CONVENIENCE MARKET / STORE,BC30A
202380000403,01/17/2023 12:40,01/17/2023 14:30,LARCENY-THEFT,40XX E GREENWAY RD,85032,RESTAURANT,DF37
202300000082667,01/17/2023 12:44,,LARCENY-THEFT,35XX W GLENDALE AVE,85051,DEPARTMENT / DISCOUNT STORE,CD20
202300000085181,01/17/2023 12:45,,LARCENY-THEFT,34XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,IB21
202300000082687,01/17/2023 12:47,,LARCENY-THEFT,35XX W GLENDALE AVE,85051,GROCERY / SUPER MARKET,CD20
202300000082889,01/17/2023 13:00,,LARCENY-THEFT,16XX W BETHANY HOME RD,85015,SPECIALTY STORE,CA25
202300000135926,01/17/2023 13:18,01/17/2023 13:40,LARCENY-THEFT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202300000082911,01/17/2023 13:30,,DRUG OFFENSE,80XX N 27TH AVE,85051,ALLEY,CF22
202300000082917,01/17/2023 13:33,01/17/2023 13:33,MOTOR VEHICLE THEFT,32XX E BRILL ST,85008,STREET / ROADWAY / SIDEWALK,BC35A
202300000082948,01/17/2023 13:37,,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202380000453,01/17/2023 13:40,01/17/2023 15:00,LARCENY-THEFT,38XX E THOMAS RD,85008,OTHER,BE36
202300000193504,01/17/2023 13:56,02/04/2023 15:00,BURGLARY,14XX S 7TH AVE,85003,APARTMENT,AI27
202300000092402,01/17/2023 14:00,01/19/2023 1:00,BURGLARY,42XX W PARADISE LN,85053,SINGLE FAMILY HOUSE,DG19
202300000085409,01/17/2023 14:00,01/17/2023 22:30,MOTOR VEHICLE THEFT,54XX W HARWELL RD,85339,GROUP HOME,IB16
202300000083462,01/17/2023 14:00,,LARCENY-THEFT,18XX S 71ST AVE,85043,WAREHOUSE / FACTORY,AI11
202300000083104,01/17/2023 14:11,,AGGRAVATED ASSAULT,E BASELINE RD & S 20TH ST,85042,STREET / ROADWAY / SIDEWALK,AB31
202380000676,01/17/2023 14:25,01/17/2023 19:00,LARCENY-THEFT,70XX W MCDOWELL RD,85043,APARTMENT,BC12A
202300000118267,01/17/2023 14:45,01/17/2023 14:55,AGGRAVATED ASSAULT,58XX E SWEETWATER AVE,85254,SCHOOL-ELEMENTARY/SECONDARY,DC41
202300000083262,01/17/2023 14:45,,LARCENY-THEFT,19XX W UNION HILLS DR,85027,BUS STOP,DJ24
202300000083614,01/17/2023 15:00,01/17/2023 15:20,LARCENY-THEFT,27XX E CHIPMAN RD,85040,SINGLE FAMILY HOUSE,AE33
202300000083403,01/17/2023 15:07,01/17/2023 15:07,LARCENY-THEFT,22XX W BROADWAY RD,85041,UNKNOWN,AE24
202300000085461,01/17/2023 15:16,,LARCENY-THEFT,25XX N 22ND DR,85009,OTHER,BE24
202300000083554,01/17/2023 15:30,,DRUG OFFENSE,57XX N 19TH AVE,85015,OTHER,CA24
202300000083540,01/17/2023 15:34,01/17/2023 15:34,DRUG OFFENSE,82XX N BLACK CANYON AC,85051,APARTMENT,CF23B
202300000086613,01/17/2023 16:00,01/18/2023 7:30,LARCENY-THEFT,108XX N CAVE CREEK RD,85020,APARTMENT,CJ30A
202300000088735,01/17/2023 16:00,01/18/2023 5:00,MOTOR VEHICLE THEFT,82XX W MCDOWELL RD,85043,APARTMENT,BC09A
202300000129322,01/17/2023 16:00,01/23/2023 21:00,LARCENY-THEFT,34XX N 44TH ST,85018,VEHICLE,BG37
202300000095872,01/17/2023 16:00,01/19/2023 20:30,MOTOR VEHICLE THEFT,XX E LAMAR RD,85012,DRIVEWAY,CC28
202300000083760,01/17/2023 16:14,,LARCENY-THEFT,31XX E VAN BUREN ST,85034,RETAIL BUSINESS,BA34
202300000083748,01/17/2023 16:15,,DRUG OFFENSE,E MCDOWELL RD & N 40TH ST,85008,OTHER,BD36
202300000083837,01/17/2023 16:31,,AGGRAVATED ASSAULT,35XX W GARFIELD ST,85009,DRIVEWAY,BB20
202300000083974,01/17/2023 16:35,01/17/2023 16:45,LARCENY-THEFT,8XX W SOUTHERN AVE,85041,GROCERY / SUPER MARKET,AC26
202300000083875,01/17/2023 16:38,,LARCENY-THEFT,168XX N 31ST ST,85032,STREET / ROADWAY / SIDEWALK,DG34
202300000083965,01/17/2023 16:54,,AGGRAVATED ASSAULT,48XX N 19TH AVE,85015,APARTMENT,BI24
202300000086743,01/18/2023 8:05,01/18/2023 8:18,AGGRAVATED ASSAULT,S 40TH AVE & W MINTON ST,85041,STREET / ROADWAY / SIDEWALK,AB19
202300000089439,01/18/2023 8:30,01/18/2023 17:00,BURGLARY,52XX N 42ND PKWY,85019,SINGLE FAMILY HOUSE,BJ19
202300000086690,01/18/2023 8:46,,MOTOR VEHICLE THEFT,172XX N 43RD AVE,85308,CHILD CARE / DAY CARE,DH18
202300000086702,01/18/2023 8:50,01/18/2023 8:50,DRUG OFFENSE,25XX W HAPPY VALLEY RD,85085,VEHICLE,EG23
202300000086727,01/18/2023 8:50,01/18/2023 8:53,LARCENY-THEFT,134XX N 24TH LN,85029,GARAGE,DC23
202300000088266,01/18/2023 9:21,01/18/2023 9:21,DRUG OFFENSE,25XX W HAPPY VALLEY RD,85085,VEHICLE,EG23
202300000086852,01/18/2023 9:24,,DRUG OFFENSE,11XX E DUNLAP AVE,85020,PARKING LOT,CH29
202300000082172,01/18/2023 10:00,01/17/2023 8:15,LARCENY-THEFT,2XX W WASHINGTON ST,85003,VEHICLE,BA27
202300000087301,01/18/2023 10:00,,AGGRAVATED ASSAULT,27XX W PEORIA AVE,85029,VEHICLE,CJ22
202300000087105,01/18/2023 10:21,,AGGRAVATED ASSAULT,24XX E WASHINGTON ST,85034,STREET / ROADWAY / SIDEWALK,BA33
202300000088387,01/18/2023 10:30,01/18/2023 10:35,AGGRAVATED ASSAULT,92XX W THOMAS RD,85037,BUS STOP,BE06
202300000087149,01/18/2023 10:30,,DRUG OFFENSE,11XX N 51ST AVE,85043,FAST FOOD STORE,BC17B
202300000087181,01/18/2023 10:36,,DRUG OFFENSE,2XX W BUCKEYE RD,85003,STREET / ROADWAY / SIDEWALK,AJ27
202300000087283,01/18/2023 10:57,01/18/2023 10:57,LARCENY-THEFT,4XX N 43RD AVE,85009,VEHICLE,BB19
202300000093226,01/18/2023 11:00,01/18/2023 11:41,LARCENY-THEFT,126XX N PARADISE VILLAGE PKWY W,85032,DEPARTMENT / DISCOUNT STORE,DB37
202300000087349,01/18/2023 11:05,,AGGRAVATED ASSAULT,107XX W HIGHLAND AVE,85037,APARTMENT,BI02
202300000087583,01/18/2023 11:30,,LARCENY-THEFT,5XX W OSBORN RD,85013,GROCERY / SUPER MARKET,BG27
202300000087552,01/18/2023 11:45,01/18/2023 11:50,LARCENY-THEFT,80XX N 19TH AVE,85021,DRUG STORE,CF24
202380000420,01/18/2023 11:52,01/18/2023 11:53,LARCENY-THEFT,34XX W STELLA LN,85017,SINGLE FAMILY HOUSE,CB21
202380001290,01/18/2023 12:00,01/18/2023 12:01,LARCENY-THEFT,35XX W DUNLAP AVE,85051,OTHER,CG20
202300000091477,01/18/2023 12:00,01/19/2023 4:32,MOTOR VEHICLE THEFT,22XX E BEARDSLEY RD,85024,APARTMENT,EB32B
202300000092270,01/18/2023 12:00,01/19/2023 9:20,MOTOR VEHICLE THEFT,11XX W BELL RD,85023,APARTMENT,DH26
202300000098099,01/18/2023 12:00,01/20/2023 10:00,LARCENY-THEFT,9XX E LE MARCHE AVE,85022,SINGLE FAMILY HOUSE,DF29
202300000097607,01/18/2023 12:00,01/20/2023 8:34,LARCENY-THEFT,45XX E BASELINE RD,85042,APARTMENT,AB38
202380000459,01/18/2023 12:00,,LARCENY-THEFT,30XX N 18TH AVE,85015,OTHER,BF25
202300000089015,01/18/2023 12:04,01/18/2023 12:04,LARCENY-THEFT,10XX N 48TH ST,85008,APARTMENT,BC39
202300000087671,01/18/2023 12:30,,LARCENY-THEFT,37XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE36
202300000087726,01/18/2023 12:30,01/18/2023 12:35,LARCENY-THEFT,5XX N 30TH PL,85008,STREET / ROADWAY / SIDEWALK,BB34
202300000087720,01/18/2023 12:39,01/18/2023 12:39,DRUG OFFENSE,148XX N 30TH DR,85053,STREET / ROADWAY / SIDEWALK,DE22
202300000088996,01/18/2023 13:00,01/18/2023 16:00,MOTOR VEHICLE THEFT,82XX N BLACK CANYON AC,85051,HOTEL / MOTEL,CF23B
202300000087953,01/18/2023 13:00,01/18/2023 13:20,LARCENY-THEFT,10XX S 16TH DR,85007,VEHICLE,AJ25
202380000846,01/18/2023 13:30,,LARCENY-THEFT,7XX E PORTLAND ST,85006,APARTMENT,BC29B
202300000088089,01/18/2023 13:36,,DRUG OFFENSE,32XX E MCDOWELL RD,85008,LOAN / FINANCE COMPANY,BD35
202300000089911,01/18/2023 13:40,01/18/2023 14:20,LARCENY-THEFT,74XX W ENCANTO BLVD,85035,OTHER,BE11
202300000088177,01/18/2023 13:58,,DRUG OFFENSE,28XX E SOUTHERN AVE,85042,SCHOOL-ELEMENTARY/SECONDARY,AC34
202300000094363,01/18/2023 14:00,01/19/2023 15:30,LARCENY-THEFT,56XX S CENTRAL AVE,85040,PARKING LOT,AD28
202300000120512,01/18/2023 14:00,01/24/2023 16:45,BURGLARY,8XX E CORAL GABLES DR,85022,SINGLE FAMILY HOUSE,DE29
202380000450,01/18/2023 14:00,01/18/2023 16:04,LARCENY-THEFT,41XX W OSBORN RD,85019,APARTMENT,BG19
202300000088379,01/18/2023 14:07,,LARCENY-THEFT,45XX E THOMAS RD,85008,RETAIL BUSINESS,BE38
202300000088248,01/18/2023 14:12,,AGGRAVATED ASSAULT,37XX S CENTRAL AVE,85040,GAS / SERVICE STATION,AF28
202300000088305,01/18/2023 14:22,,AGGRAVATED ASSAULT,88XX N BLACK CANYON AC,85051,HOTEL / MOTEL,CG22
202300000088655,01/18/2023 14:24,,LARCENY-THEFT,20XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI32
202300000088399,01/18/2023 14:28,,LARCENY-THEFT,16XX E BELL RD,85022,SPECIALTY STORE,DH31
202300000088474,01/18/2023 14:42,01/18/2023 14:44,BURGLARY,132XX N 21ST PL,85022,APARTMENT,DC32B
202300000088504,01/18/2023 14:50,01/18/2023 14:50,LARCENY-THEFT,46XX E COTTON GIN LOOP,85040,PARKING LOT,AE38
202300000089140,01/18/2023 14:52,01/18/2023 15:20,ROBBERY,N 55TH AVE & W THOMAS RD,85031,STREET / ROADWAY / SIDEWALK,BE16
202300000089233,01/18/2023 15:06,01/18/2023 15:13,LARCENY-THEFT,16XX E SOUTHERN AVE,85042,DEPARTMENT / DISCOUNT STORE,AC31
202300000088629,01/18/2023 15:13,,AGGRAVATED ASSAULT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000088718,01/18/2023 15:14,,ROBBERY,22XX N 44TH ST,85008,CONVENIENCE MARKET / STORE,BD38
202300000088798,01/18/2023 15:38,01/18/2023 15:38,AGGRAVATED ASSAULT,20XX S 7TH AVE,85003,CONVENIENCE MARKET / STORE,AH27
202300000091577,01/18/2023 16:00,01/19/2023 5:25,LARCENY-THEFT,100XX W WATKINS ST,85353,SINGLE FAMILY HOUSE,AH04
202300000091811,01/18/2023 16:00,01/19/2023 5:30,LARCENY-THEFT,216XX N 14TH AVE,85027,OFFICE / COMMERCIAL BUILDING,EC26
202300000091806,01/18/2023 16:00,01/19/2023 7:00,MOTOR VEHICLE THEFT,25XX S 99TH AVE,85353,APARTMENT,AH04
202300000092094,01/18/2023 16:00,01/18/2023 17:00,DRUG OFFENSE,XX S 35TH AVE,85009,OTHER,BA20
202300000089254,01/18/2023 16:00,01/18/2023 16:30,LARCENY-THEFT,13XX W HADLEY ST,85007,APARTMENT,AJ26
202300000092432,01/18/2023 16:00,01/18/2023 16:05,LARCENY-THEFT,19XX W BASELINE RD,85041,DEPARTMENT / DISCOUNT STORE,AB24
202300000089137,01/18/2023 16:30,,DRUG OFFENSE,25XX W NORTHERN AVE,85051,BUS STOP,CF23B
202300000089247,01/18/2023 16:47,,AGGRAVATED ASSAULT,85XX N 22ND AVE,85021,APARTMENT,CG24
202300000089310,01/18/2023 16:56,,LARCENY-THEFT,39XX E THOMAS RD,85008,SPECIALTY STORE,BE36
202300000091998,01/19/2023 8:23,,DRUG OFFENSE,E TOWNLEY AVE & N 8TH ST,85020,STREET / ROADWAY / SIDEWALK,CG29
202300000092013,01/19/2023 8:28,,DRUG OFFENSE,80XX N 27TH AVE,85051,STREET / ROADWAY / SIDEWALK,CF22
202300000095935,01/19/2023 8:30,01/19/2023 21:00,LARCENY-THEFT,45XX N 7TH ST,85014,VEHICLE,BH29
202300000098135,01/19/2023 8:30,01/20/2023 8:30,BURGLARY,172XX N 19TH AVE,85023,RENTAL STORAGE / FACILITY,DH24
202300000092226,01/19/2023 9:22,,LARCENY-THEFT,3XX W KINGS AVE,85023,STREET / ROADWAY / SIDEWALK,DG27
202300000123466,01/19/2023 9:45,,LARCENY-THEFT,45XX E OAK ST,85008,RETAIL BUSINESS,BE38
202380000426,01/19/2023 10:00,01/19/2023 10:00,LARCENY-THEFT,19XX W THUNDERBIRD RD,85023,APARTMENT,DD24
202300000093786,01/19/2023 10:00,01/19/2023 10:00,MOTOR VEHICLE THEFT,178XX N 40TH ST,85032,STREET / ROADWAY / SIDEWALK,DI37
202300000092958,01/19/2023 10:30,01/19/2023 11:20,LARCENY-THEFT,N 75TH AVE & W OSBORN RD,85033,OTHER,BG10
202300000094265,01/19/2023 10:50,01/19/2023 15:00,BURGLARY,48XX N 24TH ST,85016,STOREROOM/SHED (RESIDENTIAL),BI32
202300000092749,01/19/2023 10:54,,AGGRAVATED ASSAULT,36XX W WHITTON AVE,85019,GAS / SERVICE STATION,BG20
202300000098396,01/19/2023 11:00,01/19/2023 12:00,LARCENY-THEFT,48XX N 59TH AVE,85033,OTHER,BI14
202300000098171,01/19/2023 11:15,01/19/2023 11:41,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000092841,01/19/2023 11:25,,LARCENY-THEFT,136XX N CAVE CREEK RD,85022,SPECIALTY STORE,DC32B
202300000093250,01/19/2023 11:29,01/19/2023 12:00,ARSON,53XX W PIERSON ST,85031,,BI16
202300000092903,01/19/2023 11:30,01/19/2023 11:40,MOTOR VEHICLE THEFT,15XX E BUCKEYE RD,85034,CONVENIENCE MARKET / STORE,AI30
202300000093324,01/19/2023 12:00,01/19/2023 13:00,MOTOR VEHICLE THEFT,76XX W THOMAS RD,85035,SHOPPING MALL,BE10
202300000093095,01/19/2023 12:16,01/19/2023 12:16,LARCENY-THEFT,42XX E SALTSAGE DR,85048,SINGLE FAMILY HOUSE,JD37
202300000093247,01/19/2023 12:45,,LARCENY-THEFT,45XX E THOMAS RD,85008,PARKING LOT,BE38
202380000458,01/19/2023 12:55,01/19/2023 12:58,LARCENY-THEFT,7XX E COCHISE DR,85020,CONDO / TOWNHOUSE,CI29
202300000094244,01/19/2023 13:00,01/19/2023 15:00,LARCENY-THEFT,32XX E GREENWAY LN,85032,APARTMENT,DE35B
202300000093391,01/19/2023 13:00,,ROBBERY,40XX N 67TH AVE,85033,PARKING LOT,BG12
202300000094596,01/19/2023 13:00,01/19/2023 15:30,BURGLARY,180XX N CAVE CREEK RD,85022,MOBILE HOME,DI32
202300000093378,01/19/2023 13:14,,LARCENY-THEFT,31XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF34B
202300000093796,01/19/2023 13:27,,LARCENY-THEFT,198XX N 15TH PL,85024,SINGLE FAMILY HOUSE,EA30
202300000097617,01/19/2023 13:52,,LARCENY-THEFT,51XX W MCDOWELL RD,85035,GROCERY / SUPER MARKET,BD16
202300000109180,01/19/2023 14:00,,LARCENY-THEFT,82XX W CATALINA DR,85033,DRIVEWAY,BF09
202300000093802,01/19/2023 14:15,,LARCENY-THEFT,16XX W BETHANY HOME RD,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000093759,01/19/2023 14:20,,LARCENY-THEFT,58XX S CENTRAL AVE,85040,GROCERY / SUPER MARKET,AD28
202300000093777,01/19/2023 14:25,,DRUG OFFENSE,60XX N BLACK CANYON AC,85017,VEHICLE,CB23B
202300000094665,01/19/2023 14:25,01/19/2023 14:31,LARCENY-THEFT,47XX W FREMONT RD,85339,SINGLE FAMILY HOUSE,AB17
202300000093897,01/19/2023 14:45,01/19/2023 14:46,ROBBERY,17XX W PEORIA AVE,85029,PARKING LOT,CJ25
202300000094392,01/19/2023 14:46,01/19/2023 14:46,LARCENY-THEFT,70XX W MCDOWELL RD,85043,APARTMENT,BC12A
202300000093943,01/19/2023 14:50,01/19/2023 14:50,LARCENY-THEFT,45XX N 9TH ST,85014,APARTMENT,BI29
202300000093947,01/19/2023 14:54,01/19/2023 14:54,BURGLARY,56XX W THOMAS RD,85031,SINGLE FAMILY HOUSE,BF15
202300000097583,01/19/2023 15:00,01/20/2023 8:00,BURGLARY,38XX N 12TH AVE,85013,SINGLE FAMILY HOUSE,BG26
202300000098865,01/19/2023 15:00,01/20/2023 11:30,LARCENY-THEFT,21XX N 44TH ST,85008,PARKING LOT,BD38
