INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000081299,01/16/2024 0:30,,LARCENY-THEFT,148XX N 33RD DR,85053,SINGLE FAMILY HOUSE,DE21
202400000072894,01/16/2024 0:30,,AGGRAVATED ASSAULT,42XX W NEW RIVER RD,85087,MOBILE HOME,HE19
202400000073583,01/16/2024 0:51,01/16/2024 7:10,BURGLARY,70XX N 35TH AVE,85051,FAST FOOD STORE,CD21
202400000072937,01/16/2024 0:55,,AGGRAVATED ASSAULT,27XX W UNION HILLS DR,85027,CONVENIENCE MARKET / STORE,DI22
202400000075245,01/16/2024 1:30,01/16/2024 1:41,LARCENY-THEFT,22XX E BELL RD,85022,CONVENIENCE MARKET / STORE,DH32
202400000073015,01/16/2024 1:41,,ROBBERY,43XX W THOMAS RD,85035,ALLEY,BE18
202400000073024,01/16/2024 1:45,01/16/2024 1:45,BURGLARY,80XX N 35TH AVE,85051,RESTAURANT,CF21
202400000075685,01/16/2024 2:13,,LARCENY-THEFT,27XX E VAN BUREN ST,85008,HOSPITAL,BB33
202400000076714,01/16/2024 2:30,01/16/2024 15:00,MOTOR VEHICLE THEFT,198XX N 27TH AVE,85027,HOSPITAL,EA23B
202400000073168,01/16/2024 3:13,,LARCENY-THEFT,E VAN BUREN ST & N 24TH PL,85008,PARKING LOT,BB33
202480000302,01/16/2024 3:18,01/16/2024 3:25,LARCENY-THEFT,3XX N 17TH AVE,85007,DRIVEWAY,BB25
202400000082464,01/16/2024 4:00,01/16/2024 16:30,AGGRAVATED ASSAULT,N CAVE CREEK RD & E PEORIA AVE,85020,VEHICLE,CI30
202400000073333,01/16/2024 4:25,,BURGLARY,27XX W NORTHERN AVE,85051,CONVENIENCE MARKET / STORE,CF22
202400000077447,01/16/2024 20:00,01/16/2024 20:10,LARCENY-THEFT,210XX N TATUM BLVD,85054,SPECIALTY STORE,EC39
202400000077309,01/16/2024 20:18,,LARCENY-THEFT,24XX E THOMAS RD,85016,DRUG STORE,BF33
202400000077320,01/16/2024 20:24,,ROBBERY,76XX W THOMAS RD,85035,PARKING LOT,BE10
202400000081795,01/16/2024 21:00,01/17/2024 4:30,LARCENY-THEFT,70XX W INDIAN SCHOOL RD,85033,PARKING LOT,BG12
202400000077735,01/16/2024 21:00,,RAPE,19XX N 12TH ST,85006,PARK / PLAYGROUND,BD30
202400000077889,01/16/2024 21:00,01/16/2024 21:45,LARCENY-THEFT,34XX W UNION HILLS DR,85027,FAST FOOD STORE,DJ21
202400000079441,01/16/2024 21:00,01/17/2024 9:30,MOTOR VEHICLE THEFT,33XX W THUNDERBIRD RD,85029,APARTMENT,DC21
202400000081238,01/16/2024 21:30,01/17/2024 6:00,LARCENY-THEFT,47XX N 16TH ST,85014,PARKING GARAGE,BI30
202400000079756,01/16/2024 21:30,01/17/2024 10:50,LARCENY-THEFT,8XX N CENTRAL AVE,85003,APARTMENT,BB27
202400000077666,01/16/2024 21:39,01/16/2024 21:39,LARCENY-THEFT,44XX N CENTRAL AVE,85013,PARKING LOT,BH27
202400000080094,01/16/2024 22:00,01/17/2024 11:00,MOTOR VEHICLE THEFT,90XX W HIGHLAND AVE,85037,CONDO / TOWNHOUSE,BI07
202400000079031,01/16/2024 22:00,01/16/2024 22:30,MOTOR VEHICLE THEFT,44XX N 15TH AVE,85013,FENCED RESIDENTIAL YARD,BI26
202400000104734,01/16/2024 22:00,,AGGRAVATED ASSAULT,23XX W BERRIDGE LN,85015,SINGLE FAMILY HOUSE,CB23A
202400000078591,01/16/2024 22:00,01/17/2024 5:30,MOTOR VEHICLE THEFT,140XX N 32ND ST,85032,APARTMENT,DD34
202400000077885,01/16/2024 22:15,,LARCENY-THEFT,51XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,AB16
202400000107088,01/16/2024 22:20,01/16/2024 22:22,LARCENY-THEFT,9XX N 20TH ST,85006,APARTMENT,BB31
202400000083530,01/16/2024 22:30,,LARCENY-THEFT,22XX W INDIAN SCHOOL RD,85015,CONVENIENCE MARKET / STORE,BH24
202400000078483,01/16/2024 22:30,01/17/2024 4:40,MOTOR VEHICLE THEFT,30XX N 7TH ST,85012,APARTMENT,BF28
202400000077818,01/16/2024 22:34,01/16/2024 22:34,DRUG OFFENSE,24XX E BEARDSLEY RD,85050,VEHICLE,EB33B
202400000079302,01/16/2024 23:00,01/17/2024 9:00,MOTOR VEHICLE THEFT,32XX W BELL RD,85053,APARTMENT,DH21
202400000078729,01/16/2024 23:00,01/17/2024 6:00,MOTOR VEHICLE THEFT,72XX W MCDOWELL RD,85043,APARTMENT,BC11A
202400000081756,01/16/2024 23:00,01/17/2024 16:00,MOTOR VEHICLE THEFT,156XX N 35TH AVE,85053,APARTMENT,DF21
202400000078314,01/16/2024 23:50,,LARCENY-THEFT,72XX N 41ST AVE,85051,VEHICLE,CD19
202400000078033,01/16/2024 23:52,01/16/2024 23:54,BURGLARY,140XX N 7TH ST,85022,MEDICAL OFFICE,DD29
202480000388,01/17/2024 0:00,,LARCENY-THEFT,16XX W CULVER ST,85007,SINGLE FAMILY HOUSE,BC25A
202400000081504,01/17/2024 0:00,,DRUG OFFENSE,67XX W HAZELWOOD ST,85033,VEHICLE,BI12
202400000078964,01/17/2024 0:00,,LARCENY-THEFT,32XX E ROOSEVELT ST,85008,PARKING LOT,BC35B
202400000140882,01/17/2024 0:00,01/25/2024 23:59,LARCENY-THEFT,198XX N 46TH DR,85308,SINGLE FAMILY HOUSE,EA18
202400000081248,01/17/2024 0:00,01/17/2024 0:00,LARCENY-THEFT,46XX W VALENCIA DR,85339,PARKING LOT,IB18
202400000083184,01/17/2024 0:00,,DRUG OFFENSE,N 19TH AVE & W CAMELBACK RD,85015,PARKING LOT,BI25
202400000079303,01/17/2024 0:00,01/17/2024 9:21,LARCENY-THEFT,124XX N TATUM BLVD,85032,CONSTRUCTION SITE,DB38
202400000079509,01/17/2024 0:00,,LARCENY-THEFT,31XX E GLENROSA AVE,85016,PARKING LOT,BH34
202400000078570,01/17/2024 0:00,,LARCENY-THEFT,38XX W MCDOWELL RD,85009,VEHICLE,BC20A
202400000079342,01/17/2024 0:00,,LARCENY-THEFT,77XX N 27TH AVE,85051,PARKING LOT,CE22
202400000104579,01/17/2024 0:00,01/22/2024 7:37,BURGLARY,2XX E UNIVERSITY DR,85004,WAREHOUSE / FACTORY,AH28
202400000083107,01/17/2024 0:00,,DRUG OFFENSE,46XX W MCDOWELL RD,85035,VEHICLE,BD18
202400000078361,01/17/2024 0:00,,DRUG OFFENSE,E VAN BUREN ST & N 24TH PL,85008,OTHER,BB33
202480000365,01/17/2024 0:00,01/17/2024 0:00,LARCENY-THEFT,85XX N 39TH DR,85051,UNKNOWN,CG19
202400000090521,01/17/2024 0:00,01/19/2024 11:00,LARCENY-THEFT,114XX N 28TH DR,85029,PARKING LOT,DA22
202480000342,01/17/2024 0:00,01/17/2024 8:00,LARCENY-THEFT,15XX E CAMPBELL AVE,85014,APARTMENT,BI30
202400000082179,01/17/2024 0:00,,DRUG OFFENSE,72XX W MCDOWELL RD,85043,STREET / ROADWAY / SIDEWALK,BC11A
202400000095386,01/17/2024 0:00,01/19/2024 23:59,BURGLARY,19XX E MCDOWELL RD,85006,RESTAURANT,BC31A
202400000105278,01/17/2024 0:00,,DRUG OFFENSE,17XX W BELL RD,85023,STREET / ROADWAY / SIDEWALK,DH25
202400000080709,01/17/2024 0:01,01/17/2024 13:48,BURGLARY,18XX N 43RD AVE,85035,STOREROOM/SHED (COMMERCIAL),BD18
202400000084944,01/17/2024 0:45,,LARCENY-THEFT,198XX N 27TH AVE,85027,HOSPITAL,EA23B
202480000337,01/17/2024 1:00,01/17/2024 7:00,LARCENY-THEFT,20XX W UNION HILLS DR,85027,CONDO / TOWNHOUSE,DJ24
202400000078193,01/17/2024 1:25,01/17/2024 1:25,DRUG OFFENSE,7XX E GARFIELD ST,85006,ALLEY,BB29
202400000078307,01/17/2024 2:00,,MOTOR VEHICLE THEFT,23XX W DUNLAP AVE,85021,APARTMENT,CG23A
202480000335,01/17/2024 3:00,01/17/2024 3:05,LARCENY-THEFT,78XX N 14TH PL,85020,APARTMENT,CE30
202480000467,01/17/2024 3:00,01/17/2024 4:00,LARCENY-THEFT,46XX N 16TH ST,85014,APARTMENT,BI30
202400000079642,01/17/2024 3:25,,ARSON,50XX W BASELINE RD,85339,SHOPPING MALL,AB17
202400000078392,01/17/2024 3:48,,BURGLARY,51XX W MCDOWELL RD,85035,RETAIL BUSINESS,BD16
202400000078398,01/17/2024 3:54,,LARCENY-THEFT,78XX N 14TH PL,85020,APARTMENT,CE30
202400000079135,01/17/2024 4:15,01/17/2024 5:15,MOTOR VEHICLE THEFT,22XX W MCDOWELL RD,85009,RENTAL STORAGE / FACILITY,BC24A
202400000078432,01/17/2024 4:20,,AGGRAVATED ASSAULT,69XX W MONTEREY WAY,85033,DRIVEWAY,BF12
202400000078472,01/17/2024 4:30,01/17/2024 4:50,AGGRAVATED ASSAULT,28XX W CACTUS RD,85029,GAS / SERVICE STATION,DB22
202480000347,01/17/2024 5:00,01/17/2024 7:00,LARCENY-THEFT,24XX S CENTRAL AVE,85004,CONSTRUCTION SITE,AG28
202400000083813,01/17/2024 20:00,01/18/2024 5:57,MOTOR VEHICLE THEFT,25XX W CACTUS RD,85029,APARTMENT,DA23
202400000084009,01/17/2024 20:00,01/18/2024 6:30,BURGLARY,23XX W GLENDALE AVE,85015,FAST FOOD STORE,CC23A
202400000082500,01/17/2024 20:18,01/17/2024 20:18,AGGRAVATED ASSAULT,52XX N 42ND PKWY,85019,CONDO / TOWNHOUSE,BJ19
202400000082649,01/17/2024 20:20,,LARCENY-THEFT,32XX W INDIAN SCHOOL RD,85017,DEPARTMENT / DISCOUNT STORE,BH21
202400000084909,01/17/2024 20:30,01/18/2024 10:57,LARCENY-THEFT,41XX E LEWIS AVE,85008,FENCED RESIDENTIAL YARD,BE37
202400000087198,01/17/2024 20:30,01/18/2024 4:30,BURGLARY,208XX N 27TH AVE,85027,GARAGE,EB22
202400000096362,01/17/2024 20:40,,LARCENY-THEFT,18XX W BELL RD,85023,DEPARTMENT / DISCOUNT STORE,DG25
202400000082574,01/17/2024 20:41,,AGGRAVATED ASSAULT,N 7TH AVE & W FLOWER ST,85013,STREET / ROADWAY / SIDEWALK,BF26
202400000082600,01/17/2024 20:48,,MOTOR VEHICLE THEFT,15XX E BETHANY HOME RD,85014,DEPARTMENT / DISCOUNT STORE,CA30
202400000082637,01/17/2024 20:57,,LARCENY-THEFT,19XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31A
202400000082660,01/17/2024 21:00,,AGGRAVATED ASSAULT,60XX W THOMAS RD,85035,ARENA / STADIUM / CONVENTION CENTER,BE14
202400000083941,01/17/2024 21:00,01/18/2024 6:00,MOTOR VEHICLE THEFT,26XX N 51ST AVE,85035,APARTMENT,BE16
202480000370,01/17/2024 21:00,01/18/2024 11:00,LARCENY-THEFT,25XX W CACTUS RD,85029,APARTMENT,DA23
202400000082822,01/17/2024 21:29,01/17/2024 21:39,AGGRAVATED ASSAULT,E HARVARD ST & N 32ND ST,85008,STREET / ROADWAY / SIDEWALK,BE34
202400000082816,01/17/2024 21:54,,AGGRAVATED ASSAULT,17XX E BELL RD,85022,STREET / ROADWAY / SIDEWALK,DH31
202400000084476,01/17/2024 22:20,01/17/2024 22:30,LARCENY-THEFT,114XX N BLACK CANYON AC,85029,HOTEL / MOTEL,DA23
202400000082949,01/17/2024 22:36,01/17/2024 22:36,LARCENY-THEFT,56XX N 7TH ST,85012,RESTAURANT,CA28
202400000082957,01/17/2024 22:40,,DRUG OFFENSE,3XX E SOUTH MOUNTAIN AVE,85042,VEHICLE,IC28
202400000083045,01/17/2024 22:40,,ROBBERY,80XX N 27TH AVE,85051,STREET / ROADWAY / SIDEWALK,CF22
202400000082989,01/17/2024 22:40,,AGGRAVATED ASSAULT,17XX W GLENDALE AVE,85015,STREET / ROADWAY / SIDEWALK,CC25
202400000083447,01/17/2024 23:00,01/18/2024 2:00,BURGLARY,242XX N 23RD AVE,85085,APARTMENT,EG23
202400000086050,01/17/2024 23:00,01/18/2024 14:00,MURDER AND NON-NEGLIGENT MANSLAUGHTER,110XX N BLACK CANYON AC,85029,EASEMENT,CJ23
202400000083059,01/17/2024 23:08,01/17/2024 23:13,AGGRAVATED ASSAULT,33XX N CENTRAL AVE,85012,LIGHT RAIL PLATFORM,BF28
202400000083084,01/17/2024 23:16,,AGGRAVATED ASSAULT,36XX W OSBORN RD,85019,APARTMENT,BF20
202400000083182,01/17/2024 23:50,,AGGRAVATED ASSAULT,34XX W DUNLAP AVE,85051,STREET / ROADWAY / SIDEWALK,CG21
202400000083638,01/18/2024 0:00,,LARCENY-THEFT,46XX E HAMMOND LN,85034,PARKING LOT,AH38
202400000085535,01/18/2024 0:00,,LARCENY-THEFT,15XX N CENTRAL AVE,85004,PARKING GARAGE,BC28A
202400000083834,01/18/2024 0:00,,LARCENY-THEFT,84XX N 27TH AVE,85051,PARKING GARAGE,CF23B
202400000084999,01/18/2024 0:00,,DRUG OFFENSE,16XX E CAMELBACK RD,85016,BUS STOP,BJ31B
202400000095124,01/18/2024 0:00,,DRUG OFFENSE,24XX E BASELINE RD,85042,PARKING LOT,AB33
202400000083744,01/18/2024 0:00,,LARCENY-THEFT,208XX N 27TH AVE,85027,PARKING LOT,EB22
202400000105280,01/18/2024 0:00,,DRUG OFFENSE,3XX E BELL RD,85022,PARKING LOT,DH28
202400000086177,01/18/2024 0:00,,DRUG OFFENSE,31XX N 31ST AVE,85017,RETAIL BUSINESS,BF21
202400000083236,01/18/2024 0:00,01/18/2024 0:21,MOTOR VEHICLE THEFT,25XX N 50TH DR,85035,STREET / ROADWAY / SIDEWALK,BE17
202400000100047,01/18/2024 0:00,01/18/2024 3:00,BURGLARY,30XX W YORKSHIRE DR,85027,GARAGE,EA22
202400000117716,01/18/2024 0:00,,MOTOR VEHICLE THEFT,36XX W DUNLAP AVE,85051,APARTMENT,CH20
202400000090780,01/18/2024 0:00,01/19/2024 0:00,LARCENY-THEFT,17XX W NORTHERN AVE,85021,OFFICE / COMMERCIAL BUILDING,CE25
202400000110435,01/18/2024 0:01,01/22/2024 17:00,LARCENY-THEFT,21XX N 44TH ST,85008,FENCED RESIDENTIAL YARD,BD38
202400000085093,01/18/2024 0:01,01/18/2024 11:00,LARCENY-THEFT,84XX N 27TH AVE,85051,VEHICLE,CF23B
202400000157074,01/18/2024 0:01,02/01/2024 6:05,LARCENY-THEFT,N BLACK CANYON AC & W COUNTRY GABLES DR,85053,FENCED COMMERCIAL YARD,DE22
202400000083344,01/18/2024 0:05,,LARCENY-THEFT,16XX N 67TH AVE,85035,CONVENIENCE MARKET / STORE,BC13A
202400000083279,01/18/2024 0:40,,DRUG OFFENSE,62XX S 17TH ST,85042,STREET / ROADWAY / SIDEWALK,AC31
202400000083320,01/18/2024 1:10,01/18/2024 1:10,LARCENY-THEFT,51XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,AB16
202400000084677,01/18/2024 1:53,01/18/2024 2:08,LARCENY-THEFT,45XX E IRMA LN,85050,PARKING LOT,EB38
202400000085729,01/18/2024 3:00,01/18/2024 4:00,ROBBERY,1XX N 24TH ST,85034,ALLEY,BA33
202400000083506,01/18/2024 3:03,01/18/2024 3:04,AGGRAVATED ASSAULT,27XX W THOMAS RD,85017,SPECIALTY STORE,BF22
202400000083531,01/18/2024 3:18,,DRUG OFFENSE,34XX E BETTY ELYSE LN,85032,STREET / ROADWAY / SIDEWALK,DF35
202400000084298,01/18/2024 4:13,01/18/2024 4:47,BURGLARY,23XX W GLENDALE AVE,85021,SPECIALTY STORE,CD23A
202400000083730,01/18/2024 4:40,01/18/2024 4:45,LARCENY-THEFT,7XX W COLTER ST,85013,PARKING LOT,BJ26
202400000089108,01/18/2024 20:00,01/19/2024 6:00,MOTOR VEHICLE THEFT,21XX E BROADWAY RD,85040,APARTMENT,AF32
202400000087718,01/18/2024 20:00,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202400000087731,01/18/2024 20:04,,AGGRAVATED ASSAULT,21XX E MCDOWELL RD,85006,GROCERY / SUPER MARKET,BD32
202400000087743,01/18/2024 20:12,,DRUG OFFENSE,16XX N 61ST AVE,85035,STREET / ROADWAY / SIDEWALK,BD14
202400000087779,01/18/2024 20:16,,LARCENY-THEFT,25XX W VAN BUREN ST,85009,DEPARTMENT / DISCOUNT STORE,BB23
202400000087834,01/18/2024 20:25,01/18/2024 20:30,AGGRAVATED ASSAULT,89XX N CENTRAL AVE,85020,FAST FOOD STORE,CG28
202400000087848,01/18/2024 20:30,01/18/2024 20:32,DRUG OFFENSE,3XX W INDIAN SCHOOL RD,85013,GAS / SERVICE STATION,BG27
202400000088255,01/18/2024 20:30,01/18/2024 21:20,LARCENY-THEFT,14XX N CENTRAL AVE,85003,RESTAURANT,BC27A
202400000087881,01/18/2024 20:30,,AGGRAVATED ASSAULT,100XX W ILLINI ST,85353,SINGLE FAMILY HOUSE,AF04
202400000087863,01/18/2024 20:30,,LARCENY-THEFT,31XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF34B
202400000089903,01/18/2024 20:50,01/19/2024 8:30,BURGLARY,8XX N CENTRAL AVE,85003,APARTMENT,BB27
202400000089167,01/18/2024 21:00,01/19/2024 6:30,LARCENY-THEFT,103XX W CROWN KING RD,85353,VEHICLE,AG03
202400000088038,01/18/2024 21:21,01/18/2024 21:21,ROBBERY,31XX N 7TH AVE,85013,APARTMENT,BF27
202400000088091,01/18/2024 21:28,,LARCENY-THEFT,58XX W MCDOWELL RD,85043,VEHICLE,BC15A
202400000088084,01/18/2024 21:32,01/18/2024 21:32,LARCENY-THEFT,34XX W SOUTHERN AVE,85041,DRUG STORE,AD21
202400000089406,01/18/2024 22:00,01/19/2024 8:00,BURGLARY,184XX N 7TH ST,85022,SHOPPING MALL,DI28
202400000088265,01/18/2024 22:00,01/18/2024 22:00,LARCENY-THEFT,42XX W CACTUS RD,85029,GROCERY / SUPER MARKET,DB19
202400000088219,01/18/2024 22:00,01/18/2024 22:20,DRUG OFFENSE,N 28TH DR & W CACTUS RD,85029,VEHICLE,DA22
202400000088223,01/18/2024 22:19,,AGGRAVATED ASSAULT,N 23RD AVE & W HEATHERBRAE DR,85015,STREET / ROADWAY / SIDEWALK,BH23A
202400000088275,01/18/2024 22:36,,AGGRAVATED ASSAULT,16XX E VILLA ST,85006,APARTMENT,BB31
202400000088326,01/18/2024 22:55,,DRUG OFFENSE,47XX N 15TH ST,85014,PARKING GARAGE,BI30
202480000395,01/18/2024 23:00,01/19/2024 11:00,LARCENY-THEFT,30XX E OSBORN RD,85016,DRIVEWAY,BF34
202400000089243,01/18/2024 23:00,01/19/2024 6:00,MOTOR VEHICLE THEFT,20XX W WAYLAND RD,85041,STREET / ROADWAY / SIDEWALK,AD24
202400000089400,01/18/2024 23:00,01/19/2024 6:00,LARCENY-THEFT,188XX N 35TH WAY,85050,VEHICLE,DJ35
202400000088360,01/18/2024 23:10,01/18/2024 23:10,DRUG OFFENSE,36XX W GLENDALE AVE,85019,GAS / SERVICE STATION,CC20
202400000095665,01/19/2024 0:00,01/20/2024 11:39,LARCENY-THEFT,28XX N 91ST AVE,85037,SPECIALTY STORE,BE07
202400000190146,01/19/2024 0:00,,LARCENY-THEFT,81XX N BLACK CANYON AC,85021,SHELTER-MISSION/HOMELESS,CF23A
202400000091824,01/19/2024 0:00,,DRUG OFFENSE,E BELL RD & N CAVE CREEK RD,85022,STREET / ROADWAY / SIDEWALK,DG32
202400000091656,01/19/2024 0:00,,BURGLARY,45XX N BLACK CANYON AC,85017,APARTMENT,BI23B
202400000101452,01/19/2024 0:00,01/20/2024 0:00,LARCENY-THEFT,14XX E MOUNTAIN VIEW RD,85020,SINGLE FAMILY HOUSE,CI30
202400000089118,01/19/2024 0:00,,DRUG OFFENSE,N 23RD AVE & W DEVONSHIRE AVE,85015,STREET / ROADWAY / SIDEWALK,BH23A
202400000096276,01/19/2024 0:00,01/20/2024 13:54,LARCENY-THEFT,35XX W TIERRA BUENA LN,85053,PARKING LOT,DF20
202400000090411,01/19/2024 0:00,,DRUG OFFENSE,S 51ST AVE & W SOUTH MOUNTAIN AVE,85339,STREET / ROADWAY / SIDEWALK,IC17
202400000097764,01/19/2024 0:00,01/20/2024 19:00,AGGRAVATED ASSAULT,49XX W THOMAS RD,85035,APARTMENT,BE17
202400000092844,01/19/2024 0:00,01/19/2024 19:40,AGGRAVATED ASSAULT,57XX N 19TH AVE,85015,SHOPPING MALL,CA25
202480000383,01/19/2024 0:00,01/19/2024 4:30,LARCENY-THEFT,51XX N 19TH AVE,85015,OTHER,BJ24
202400000088480,01/19/2024 0:01,,LARCENY-THEFT,12XX W BELL RD,85023,AUTO DEALERSHIP NEW/USED,DH26
202400000090288,01/19/2024 0:01,01/19/2024 9:00,MOTOR VEHICLE THEFT,21XX W DEVONSHIRE AVE,85015,STREET / ROADWAY / SIDEWALK,BH24
202400000088593,01/19/2024 0:53,,AGGRAVATED ASSAULT,43XX E POLLACK LN,85042,MOBILE HOME,AB37
202400000092547,01/19/2024 1:00,01/19/2024 15:00,LARCENY-THEFT,6XX W FILLMORE ST,85003,PARKING GARAGE,BB27
202400000088610,01/19/2024 1:06,,DRUG OFFENSE,37XX E ACOMA DR,85032,DRIVEWAY,DE36
202400000088616,01/19/2024 1:08,,BURGLARY,35XX W BELL RD,85308,SPECIALTY STORE,DH20
202480000451,01/19/2024 1:32,01/19/2024 1:32,LARCENY-THEFT,24XX W VAN BUREN ST,85009,BUS STOP,BB23
202400000088729,01/19/2024 2:00,,MOTOR VEHICLE THEFT,14XX E CAMELBACK RD,85014,AUTO DEALERSHIP NEW/USED,BI30
202480000382,01/19/2024 2:00,01/19/2024 3:00,LARCENY-THEFT,36XX E BASELINE RD,85042,APARTMENT,AB36
202400000088715,01/19/2024 2:00,01/19/2024 2:00,DRUG OFFENSE,54XX W LATHAM ST,85043,VEHICLE,BC16B
202480000392,01/19/2024 2:00,01/19/2024 2:10,LARCENY-THEFT,208XX N 8TH ST,85024,DRIVEWAY,EB29
202400000088731,01/19/2024 2:07,,MURDER AND NON-NEGLIGENT MANSLAUGHTER,S 51ST AVE & W BASELINE RD,85339,PARKING LOT,AB16
202400000088752,01/19/2024 2:29,01/19/2024 2:30,LARCENY-THEFT,72XX W DEVONSHIRE AVE,85033,DRIVEWAY,BH11
202400000091855,01/19/2024 3:00,01/19/2024 4:00,MOTOR VEHICLE THEFT,22XX W FLOWER ST,85015,STREET / ROADWAY / SIDEWALK,BF24
202400000088854,01/19/2024 3:00,,MOTOR VEHICLE THEFT,78XX W PIERSON ST,85033,DRIVEWAY,BI10
202400000089660,01/19/2024 3:30,01/19/2024 3:32,MOTOR VEHICLE THEFT,45XX E ASHURST DR,85048,DRIVEWAY,JD38
202400000088867,01/19/2024 3:40,,MOTOR VEHICLE THEFT,45XX N 78TH AVE,85033,DRIVEWAY,BI10
202400000088863,01/19/2024 3:44,01/19/2024 3:44,AGGRAVATED ASSAULT,4XX E INDIAN SCHOOL RD,85012,APARTMENT,BG28
202400000194058,01/19/2024 4:00,01/19/2024 11:00,BURGLARY,41XX E INDIAN SCHOOL RD,85018,APARTMENT,BG37
202400000090293,01/19/2024 4:00,01/19/2024 5:30,BURGLARY,19XX W GLENDALE AVE,85015,SPECIALTY STORE,CC24
202400000088908,01/19/2024 4:24,,LARCENY-THEFT,1XX E CAMELBACK RD,85012,SHOPPING MALL,BJ28
202400000089018,01/19/2024 5:00,01/19/2024 5:46,AGGRAVATED ASSAULT,25XX W CACTUS RD,85029,APARTMENT,DA23
202480000401,01/19/2024 5:00,01/19/2024 5:15,LARCENY-THEFT,2XX W PORTLAND ST,85003,APARTMENT,BC27B
202480000410,01/19/2024 5:00,01/19/2024 18:10,LARCENY-THEFT,134XX N BLACK CANYON AC,85029,APARTMENT,DC22
202400000092928,01/19/2024 20:00,,LARCENY-THEFT,6XX E BUCKEYE RD,85034,CONVENIENCE MARKET / STORE,AI28
202400000092938,01/19/2024 20:00,,ROBBERY,47XX E CACTUS RD,85032,DEPARTMENT / DISCOUNT STORE,DA39
202480000415,01/19/2024 20:00,01/20/2024 9:00,LARCENY-THEFT,152XX S 50TH ST,85044,APARTMENT,JB39
202400000104455,01/19/2024 20:00,01/22/2024 6:00,BURGLARY,37XX N 84TH LN,85037,SINGLE FAMILY HOUSE,BG08
202400000094451,01/19/2024 20:00,01/20/2024 4:00,MOTOR VEHICLE THEFT,17XX W GLENDALE AVE,85015,APARTMENT,CC25
202400000094578,01/19/2024 20:00,01/20/2024 5:00,LARCENY-THEFT,17XX W GLENDALE AVE,85015,PARKING LOT,CC25
202400000094780,01/19/2024 20:00,01/20/2024 7:00,LARCENY-THEFT,6XX E WATKINS ST,85004,PARKING LOT,AH28
202400000092981,01/19/2024 20:04,01/19/2024 20:08,LARCENY-THEFT,15XX E SOUTHERN AVE,85040,CONVENIENCE MARKET / STORE,AD30
202400000093073,01/19/2024 20:15,01/19/2024 20:23,LARCENY-THEFT,8XX E COLTER ST,85014,STREET / ROADWAY / SIDEWALK,BJ29
202400000093045,01/19/2024 20:18,01/19/2024 20:18,BURGLARY,336XX N 27TH DR,85085,GARAGE,FH22
202400000250814,01/19/2024 20:25,01/19/2024 20:30,LARCENY-THEFT,98XX W LOWER BUCKEYE RD,85353,RETAIL BUSINESS,AH05
202400000093118,01/19/2024 20:32,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000093137,01/19/2024 20:39,01/19/2024 20:39,DRUG OFFENSE,20XX S 7TH AVE,85003,STREET / ROADWAY / SIDEWALK,AH27
202400000093184,01/19/2024 20:50,,ROBBERY,28XX N 75TH AVE,85035,PARKING LOT,BE11
202400000096958,01/19/2024 21:00,01/20/2024 16:15,LARCENY-THEFT,10XX E CLARENDON AVE,85014,FENCED RESIDENTIAL YARD,BG29
202400000142338,01/19/2024 21:00,,LARCENY-THEFT,42XX N 35TH AVE,85017,STREET / ROADWAY / SIDEWALK,BH21
202400000093241,01/19/2024 21:00,,LARCENY-THEFT,16XX E INDIAN SCHOOL RD,85016,CONVENIENCE MARKET / STORE,BG31B
202400000115263,01/19/2024 21:30,,MOTOR VEHICLE THEFT,30XX W SELDON LN,85051,DRIVEWAY,CG22
202400000094701,01/19/2024 21:30,01/20/2024 6:30,MOTOR VEHICLE THEFT,25XX W CACTUS RD,85029,APARTMENT,DA23
202400000095779,01/19/2024 21:30,01/19/2024 22:30,MOTOR VEHICLE THEFT,69XX W HARWELL RD,85339,STREET / ROADWAY / SIDEWALK,IB12
202400000104413,01/19/2024 22:00,01/22/2024 6:30,BURGLARY,7XX W GRANT ST,85007,SCHOOL-ELEMENTARY/SECONDARY,AJ26
202400000204830,01/19/2024 22:00,,LARCENY-THEFT,26XX W THUNDERBIRD RD,85023,RETAIL BUSINESS,DD23
202400000095332,01/19/2024 22:30,01/20/2024 6:00,MOTOR VEHICLE THEFT,29XX W GRENADINE RD,85041,DRIVEWAY,AD22
202400000095345,01/19/2024 23:00,01/20/2024 10:00,MOTOR VEHICLE THEFT,174XX N 7TH ST,85022,APARTMENT,DH29
202400000096733,01/19/2024 23:00,01/20/2024 6:00,LARCENY-THEFT,54XX W INDIAN SCHOOL RD,85031,VEHICLE,BH16
202400000093725,01/19/2024 23:05,01/19/2024 23:17,BURGLARY,13XX N 14TH ST,85006,APARTMENT,BC30A
